更新时间: 2026-04-02 21:21:21（北京时间）

更新时间,#genre#
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://125.86.31.156:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://27.223.143.225:4001/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://123.121.93.179:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.86.31.156:8003/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://123.121.93.179:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.86.31.156:8003/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://123.121.93.179:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://125.86.31.156:8003/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://123.121.93.179:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.86.31.156:8003/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://27.223.143.225:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://123.121.93.179:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://125.86.31.156:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://27.223.143.225:4001/udp/239.253.254.74:8000$山东联通
青海卫视,http://27.223.143.225:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.121.93.179:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://125.86.31.156:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://27.223.143.225:4001/udp/239.253.254.195:8000$山东联通
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://123.121.93.179:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://125.86.31.156:8003/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://123.121.93.179:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://125.86.31.156:8003/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://123.121.93.179:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://211.158.154.204:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://123.121.93.179:8888/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://27.223.143.225:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://123.121.93.179:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.191.140.139:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.143.225:4001/udp/239.253.254.59:8000$山东联通
中国教育1台,http://211.158.154.204:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://27.223.143.225:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://123.121.93.179:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.191.140.139:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.140.139:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.143.225:4001/udp/239.253.254.110:8000$山东联通
中国教育2台,http://123.121.93.179:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://183.191.140.139:8001/rtp/226.0.2.69:8464$山西联通
中国教育3台,http://123.121.93.179:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://27.223.143.225:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://123.121.93.179:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://183.191.140.139:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.143.225:4001/udp/239.253.254.116:8000$山东联通
早期教育,http://211.158.154.204:8008/rtp/225.0.4.227:7980$四川联通
早期教育,http://183.191.140.139:8001/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://211.158.154.204:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.223.143.225:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.225:4001/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://211.158.154.204:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.223.143.225:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.225:4001/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://211.158.154.204:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.223.143.225:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://183.191.140.139:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.225:4001/udp/239.253.254.154:8000$山东联通
淘电影,http://123.121.93.179:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://123.121.93.179:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://123.121.93.179:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://123.121.93.179:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://211.158.154.204:8008/rtp/225.0.4.232:7980$四川联通
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://27.223.143.225:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://123.121.93.179:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.225:4001/udp/239.253.254.103:8000$山东联通
纪实科教,http://123.121.93.179:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.121.93.179:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.121.93.179:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.121.93.179:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.121.93.179:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.143.225:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.225:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://211.158.154.204:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://123.121.93.179:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.191.140.139:8001/rtp/226.0.2.214:9624$山西联通
茶频道,http://211.158.154.204:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://27.223.143.225:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.191.140.139:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.225:4001/udp/239.253.254.143:8000$山东联通
先锋乒羽,http://183.191.140.139:8001/rtp/226.0.2.121:8880$山西联通
汽摩,http://211.158.154.204:8008/rtp/225.0.4.195:7980$四川联通
汽摩,http://183.191.140.139:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://125.86.31.156:8003/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://27.223.143.225:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://183.191.140.139:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.143.225:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://27.223.143.225:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://183.191.140.139:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.143.225:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://27.223.143.225:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://183.191.140.139:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://27.223.143.225:4001/udp/239.253.254.140:8000$山东联通
乐游,http://211.158.154.204:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西联通
生活时尚,http://211.158.154.204:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://27.223.143.225:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.143.225:4001/udp/239.253.254.99:8000$山东联通
都市剧场,http://211.158.154.204:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://27.223.143.225:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.143.225:4001/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://211.158.154.204:8008/rtp/225.0.4.234:7980$四川联通
游戏风云,http://211.158.154.204:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://27.223.143.225:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.143.225:4001/udp/239.253.254.95:8000$山东联通
金色学堂,http://211.158.154.204:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://27.223.143.225:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://183.191.140.139:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.225:4001/udp/239.253.254.101:8000$山东联通
动漫秀场,http://211.158.154.204:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://27.223.143.225:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.143.225:4001/udp/239.253.254.115:8000$山东联通
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://27.223.143.225:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://123.121.93.179:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://125.86.31.156:8003/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://27.223.143.225:4001/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://27.223.143.225:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://123.121.93.179:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://125.86.31.156:8003/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://27.223.143.225:4001/udp/239.253.254.117:8000$山东联通
嘉佳卡通,http://211.158.154.204:8008/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://123.121.93.179:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://125.86.31.156:8003/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://211.158.154.204:8008/rtp/225.0.4.125:7980$四川联通
中国交通,http://27.223.143.225:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://123.121.93.179:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.223.143.234:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://27.223.143.225:4001/udp/239.253.254.177:8000$山东联通
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通
华数4K,http://125.86.31.156:8003/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数星影,http://125.86.31.156:8003/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://125.86.31.156:8003/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://125.86.31.156:8003/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://125.86.31.156:8003/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://125.86.31.156:8003/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://125.86.31.156:8003/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://125.86.31.156:8003/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.86.31.156:8003/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://125.86.31.156:8003/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://125.86.31.156:8003/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信
华数动画,http://125.86.31.156:8003/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

